Ref,Val,Package,PosX,PosY,Rot,Side
"C104","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-122.750000,-112.400000,-90.000000,bottom
"C105","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-122.050000,-96.900000,0.000000,bottom
"C106","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-109.900000,-129.600000,180.000000,bottom
"C107","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-123.850000,-121.100000,180.000000,bottom
"C108","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-120.600000,-139.750000,180.000000,bottom
"C109","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-120.400000,-118.850000,180.000000,bottom
"C110","47nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-76.862500,-72.850000,180.000000,bottom
"C111","47nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-77.600000,-96.250000,180.000000,bottom
"C112","47nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-71.500000,-102.300000,-90.000000,bottom
"C113","47nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-96.200000,-137.750000,180.000000,bottom
"C114","100nF","C_0603_1608Metric",-106.450000,-66.850000,0.000000,bottom
"C115","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-103.100000,-65.300000,0.000000,bottom
"C116","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-109.000000,-64.800000,90.000000,bottom
"C117","100nF","C_0603_1608Metric",-111.800000,-58.450000,90.000000,bottom
"C118","100nF","C_0603_1608Metric",-115.200000,-60.750000,-90.000000,bottom
"C119","100nF","C_0603_1608Metric",-79.500000,-108.450000,-90.000000,bottom
"C122","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-79.500000,-115.037500,90.000000,bottom
"C123","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-79.500000,-111.650000,90.000000,bottom
"C124","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-84.300000,-82.750000,180.000000,bottom
"C125","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-81.400000,-126.400000,180.000000,bottom
"C126","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-80.900000,-82.750000,180.000000,bottom
"C127","1nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-81.337500,-124.750000,180.000000,bottom
"C128","100nF","C_0603_1608Metric",-75.100000,-82.000000,-90.000000,bottom
"C129","100nF","C_0603_1608Metric",-79.300000,-84.300000,180.000000,bottom
"C130","100nF","C_0603_1608Metric",-74.600000,-122.250000,-90.000000,bottom
"C131","100nF","C_0603_1608Metric",-76.200000,-127.950000,90.000000,bottom
"D1","1N5819","D_SOD-323_HandSoldering",-81.625000,-52.950000,0.000000,bottom
"D2","1N5819","D_SOD-323_HandSoldering",-81.625000,-50.950000,0.000000,bottom
"D3","1N5819","D_SOD-323_HandSoldering",-109.600000,-50.925000,0.000000,bottom
"D4","1N5819","D_SOD-323_HandSoldering",-109.600000,-52.925000,0.000000,bottom
"D5","1N5819","D_SOD-323_HandSoldering",-50.750000,-91.000000,180.000000,bottom
"D6","1N5819","D_SOD-323_HandSoldering",-50.750000,-93.050000,0.000000,bottom
"D7","1N5819","D_SOD-323_HandSoldering",-50.800000,-134.950000,180.000000,bottom
"D8","1N5819","D_SOD-323_HandSoldering",-50.800000,-137.050000,0.000000,bottom
"D9","1N5819","D_SOD-323_HandSoldering",-50.800000,-69.050000,180.000000,bottom
"D10","1N5819","D_SOD-323_HandSoldering",-50.800000,-71.075000,0.000000,bottom
"D11","1N5819","D_SOD-323_HandSoldering",-50.750000,-113.000000,180.000000,bottom
"D12","1N5819","D_SOD-323_HandSoldering",-50.750000,-115.050000,0.000000,bottom
"D13","1N5819","D_SOD-323_HandSoldering",-56.125000,-46.450000,-90.000000,bottom
"D14","1N5819","D_SOD-323_HandSoldering",-56.125000,-50.500000,-90.000000,bottom
"D15","1N4148","D_SOD-123",-48.150000,-46.900000,90.000000,bottom
"D17","1N5819","D_SOD-323_HandSoldering",-130.550000,-116.400000,0.000000,bottom
"D18","1N5819","D_SOD-323_HandSoldering",-130.550000,-114.300000,180.000000,bottom
"D19","1N5819","D_SOD-323_HandSoldering",-131.150000,-72.300000,0.000000,bottom
"D20","1N5819","D_SOD-323_HandSoldering",-131.100000,-70.200000,180.000000,bottom
"D21","1N5819","D_SOD-323_HandSoldering",-138.600000,-128.400000,180.000000,bottom
"D22","1N5819","D_SOD-323_HandSoldering",-130.800000,-128.400000,180.000000,bottom
"D23","1N5819","D_SOD-323_HandSoldering",-128.550000,-88.350000,0.000000,bottom
"D24","1N5819","D_SOD-323_HandSoldering",-128.500000,-90.450000,180.000000,bottom
"D29","1N5819","D_SOD-323_HandSoldering",-132.700000,-45.250000,0.000000,bottom
"D30","1N5819","D_SOD-323_HandSoldering",-132.700000,-47.250000,180.000000,bottom
"J6","2x5 Header","PinHeader_2x05_P2.54mm_Vertical_SMD",-96.600000,-46.225000,90.000000,bottom
"Q2","MMBT3904","SOT-23",-42.125000,-45.100000,-90.000000,bottom
"Q3","MMBT3906","SOT-23",-52.825000,-54.325000,180.000000,bottom
"R1","10K","R_0603_1608Metric",-48.000000,-90.200000,90.000000,bottom
"R2","10K","R_0603_1608Metric",-48.050000,-134.100000,90.000000,bottom
"R3","10K","R_0603_1608Metric",-48.050000,-69.600000,90.000000,bottom
"R4","10K","R_0603_1608Metric",-48.000000,-112.150000,90.000000,bottom
"R5","10K","R_0603_1608Metric",-120.050000,-59.200000,180.000000,bottom
"R6","10K","R_0603_1608Metric",-120.050000,-60.950000,180.000000,bottom
"R7","10K","R_0603_1608Metric",-120.050000,-62.550000,180.000000,bottom
"R8","10K","R_0603_1608Metric",-120.050000,-64.100000,180.000000,bottom
"R9","10K","R_0603_1608Metric",-53.225000,-46.775000,180.000000,bottom
"R10","100K","R_0603_1608Metric",-131.650000,-62.900000,-90.000000,bottom
"R11","100K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-63.400000,-44.425000,90.000000,bottom
"R12","2K","R_0603_1608Metric",-66.000000,-50.400000,90.000000,bottom
"R13","91K","R_0603_1608Metric",-57.900000,-57.250000,0.000000,bottom
"R14","10K","R_0603_1608Metric",-122.450000,-59.950000,-90.000000,bottom
"R15","100K","R_0603_1608Metric",-131.650000,-59.800000,-90.000000,bottom
"R16","100K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-65.775000,-46.900000,-90.000000,bottom
"R17","133K","R_0603_1608Metric",-118.550000,-53.000000,-90.000000,bottom
"R18","3.83K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-67.925000,-54.725000,90.000000,bottom
"R19","10K","R_0603_1608Metric",-65.850000,-43.100000,90.000000,bottom
"R20","475K","R_0603_1608Metric",-120.250000,-50.900000,-90.000000,bottom
"R21","620","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-69.250000,-57.625000,180.000000,bottom
"R22","200K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-62.300000,-41.350000,0.000000,bottom
"R23","4.7K","R_0603_1608Metric",-127.100000,-47.150000,180.000000,bottom
"R24","68K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-42.800000,-51.600000,90.000000,bottom
"R25","2K","R_0603_1608Metric",-48.400000,-76.750000,0.000000,bottom
"R26","143K","R_0603_1608Metric",-131.025000,-49.325000,0.000000,bottom
"R27","68K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-55.825000,-54.425000,-90.000000,bottom
"R28","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-134.950000,-43.050000,0.000000,bottom
"R29","1K","R_0603_1608Metric",-49.900000,-54.250000,90.000000,bottom
"R30","10K","R_0603_1608Metric",-41.050000,-80.200000,-90.000000,bottom
"R31","10K","R_0603_1608Metric",-41.150000,-58.800000,-90.000000,bottom
"R32","10K","R_0603_1608Metric",-41.100000,-102.225000,-90.000000,bottom
"R33","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.775000,-80.650000,180.000000,bottom
"R34","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.650000,-84.250000,0.000000,bottom
"R35","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.150000,-58.400000,-90.000000,bottom
"R36","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.900000,-65.400000,90.000000,bottom
"R37","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.750000,-102.550000,180.000000,bottom
"R38","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.600000,-106.100000,0.000000,bottom
"R39","10K","R_0603_1608Metric",-41.000000,-124.000000,-90.000000,bottom
"R40","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.700000,-124.400000,180.000000,bottom
"R41","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.650000,-128.000000,0.000000,bottom
"R42","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-130.550000,-118.450000,180.000000,bottom
"R43","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-131.150000,-74.350000,180.000000,bottom
"R44","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-131.550000,-111.300000,-90.000000,bottom
"R45","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-132.050000,-67.300000,-90.000000,bottom
"R46","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-136.750000,-125.450000,90.000000,bottom
"R47","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-128.550000,-86.300000,180.000000,bottom
"R48","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-134.650000,-128.400000,180.000000,bottom
"R49","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-132.450000,-86.250000,180.000000,bottom
"R50","10K","R_0603_1608Metric",-82.475000,-60.825000,180.000000,bottom
"R51","10K","R_0603_1608Metric",-82.200000,-109.350000,180.000000,bottom
"R52","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-85.100000,-59.725000,-90.000000,bottom
"R53","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-88.000000,-62.775000,0.000000,bottom
"R54","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-84.750000,-108.250000,-90.000000,bottom
"R55","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-87.900000,-110.800000,0.000000,bottom
"R56","162K","R_0603_1608Metric",-95.650000,-67.400000,0.000000,bottom
"R57","154K","R_0603_1608Metric",-95.300000,-68.950000,0.000000,bottom
"R58","210K","R_0603_1608Metric",-84.600000,-71.900000,180.000000,bottom
"R59","300K","R_0603_1608Metric",-95.300000,-70.450000,0.000000,bottom
"R60","237K","R_0603_1608Metric",-84.600000,-73.450000,180.000000,bottom
"R61","237K","R_0603_1608Metric",-84.550000,-121.450000,180.000000,bottom
"R62","162K","R_0603_1608Metric",-95.500000,-115.250000,0.000000,bottom
"R63","154K","R_0603_1608Metric",-95.500000,-116.800000,0.000000,bottom
"R64","210K","R_0603_1608Metric",-84.550000,-119.900000,180.000000,bottom
"R65","300K","R_0603_1608Metric",-95.500000,-118.350000,0.000000,bottom
"R66","150K","R_0603_1608Metric",-95.550000,-65.800000,0.000000,bottom
"R67","174K","R_0603_1608Metric",-95.300000,-73.450000,0.000000,bottom
"R68","261K","R_0603_1608Metric",-95.550000,-64.250000,0.000000,bottom
"R69","287K","R_0603_1608Metric",-95.300000,-71.950000,0.000000,bottom
"R70","191K","R_0603_1608Metric",-84.600000,-70.350000,180.000000,bottom
"R71","200K","R_0603_1608Metric",-82.950000,-75.000000,0.000000,bottom
"R72","191K","R_0603_1608Metric",-84.550000,-118.350000,180.000000,bottom
"R73","150K","R_0603_1608Metric",-95.500000,-113.700000,0.000000,bottom
"R74","174K","R_0603_1608Metric",-95.500000,-121.450000,0.000000,bottom
"R75","261K","R_0603_1608Metric",-95.500000,-112.180000,0.000000,bottom
"R76","287K","R_0603_1608Metric",-95.500000,-119.900000,0.000000,bottom
"R77","200K","R_0603_1608Metric",-84.500000,-123.000000,0.000000,bottom
"R78","52.3K","R_0603_1608Metric",-94.050000,-75.100000,0.000000,bottom
"R79","52.3K","R_0603_1608Metric",-95.500000,-125.100000,180.000000,bottom
"R80","10K","R_0603_1608Metric",-83.050000,-87.800000,90.000000,bottom
"R81","10K","R_0603_1608Metric",-82.225000,-135.750000,180.000000,bottom
"R82","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-84.900000,-88.150000,-90.000000,bottom
